,Product Link,Price,Ratings
0,/GE-Profile-Countertop-Nugget-Maker/dp/B07YF9SGBW/ref=zg_bs_appliances_1/147-1750174-2102514?_encoding=UTF8&psc=1&refRID=JCDN1HNZG6PAZRAKWHFA,$465.99,4.6 out of 5 stars
1,/Igloo-ICEB26HNAQ-Automatic-Self-Cleaning-Countertop/dp/B07XS7Q54M/ref=zg_bs_appliances_2/147-1750174-2102514?_encoding=UTF8&psc=1&refRID=JCDN1HNZG6PAZRAKWHFA,$118.99,4.5 out of 5 stars
2,/Crownful-Machine-Countertop-Minutes-Electric/dp/B082C9ML88/ref=zg_bs_appliances_3/147-1750174-2102514?_encoding=UTF8&psc=1&refRID=JCDN1HNZG6PAZRAKWHFA,$129.99,4.4 out of 5 stars
3,/IKICH-Portable-Ice-Maker-Machine/dp/B07Q33HD6X/ref=zg_bs_appliances_4/147-1750174-2102514?_encoding=UTF8&psc=1&refRID=JCDN1HNZG6PAZRAKWHFA,$149.99,4.4 out of 5 stars
4,/Broan-Ventless-Under-Cabinet-Range/dp/B000HZY0HC/ref=zg_bs_appliances_5/147-1750174-2102514?_encoding=UTF8&psc=1&refRID=JCDN1HNZG6PAZRAKWHFA,$39.00,4.6 out of 5 stars
5,/Countertop-Machine-hrs-Ice-Compact-Lightweight/dp/B07R56HW4G/ref=zg_bs_appliances_6/147-1750174-2102514?_encoding=UTF8&psc=1&refRID=JCDN1HNZG6PAZRAKWHFA,$124.99,4.5 out of 5 stars
6,/IKICH-Countertop-Portable-Electric-Indicator/dp/B0894W324Z/ref=zg_bs_appliances_7/147-1750174-2102514?_encoding=UTF8&psc=1&refRID=JCDN1HNZG6PAZRAKWHFA,$99.89,4.4 out of 5 stars
7,/Igloo-ICEB26AQ-26-Pound-Automatic-Countertop/dp/B07GY4DS42/ref=zg_bs_appliances_8/147-1750174-2102514?_encoding=UTF8&psc=1&refRID=JCDN1HNZG6PAZRAKWHFA,$118.99,4.3 out of 5 stars
8,/KUPPET-Compact-Portable-Capacity-Semi-Automatic/dp/B08P5Q7N77/ref=zg_bs_appliances_9/147-1750174-2102514?_encoding=UTF8&psc=1&refRID=JCDN1HNZG6PAZRAKWHFA,$163.99,4.3 out of 5 stars
9,/Arctic-King-ARC070S0ARBB-Chest-Freezer/dp/B084B2XB7G/ref=zg_bs_appliances_10/147-1750174-2102514?_encoding=UTF8&psc=1&refRID=JCDN1HNZG6PAZRAKWHFA,$260.00,4.2 out of 5 stars
10,/AGLUCKY-Machine-Countertop-Portable-Makers/dp/B08FZYMWJT/ref=zg_bs_appliances_11/147-1750174-2102514?_encoding=UTF8&psc=1&refRID=JCDN1HNZG6PAZRAKWHFA,$114.89,4.6 out of 5 stars
11,/hOmeLabs-Portable-Maker-Machine-Countertop/dp/B071J2LSQS/ref=zg_bs_appliances_12/147-1750174-2102514?_encoding=UTF8&psc=1&refRID=JCDN1HNZG6PAZRAKWHFA,$119.99,4.3 out of 5 stars
12,/Countertop-Reversible-Adjustable-Stainless-Apartment/dp/B082PG6HHH/ref=zg_bs_appliances_13/147-1750174-2102514?_encoding=UTF8&psc=1&refRID=JCDN1HNZG6PAZRAKWHFA,$144.99,4.6 out of 5 stars
13,/Igloo-ICEBNH26BK-Self-Cleaning-Countertop-Basket-Black/dp/B08FKYCYPY/ref=zg_bs_appliances_14/147-1750174-2102514?_encoding=UTF8&psc=1&refRID=JCDN1HNZG6PAZRAKWHFA,$106.99,4.6 out of 5 stars
14,/Machine-Countertop-Portable-Compact-Perfect/dp/B07ZV318K3/ref=zg_bs_appliances_15/147-1750174-2102514?_encoding=UTF8&psc=1&refRID=JCDN1HNZG6PAZRAKWHFA,$209.99,4.5 out of 5 stars
